New ID,Assessment Started,Assessment Completed
44949760,12/29/2016,01/25/2017
44961873,02/09/2017,02/27/2017
44997712,12/07/2016,02/13/2017
44997712,04/12/2016,04/12/2016
45015353,02/20/2017,04/04/2017
45044273,01/31/2017,02/01/2017
45052088,02/24/2017,03/06/2017
45059319,04/01/2016,04/20/2016
45068996,02/07/2017,02/07/2017
45095790,01/17/2017,01/19/2017
45115108,02/20/2017,03/01/2017
45130797,12/06/2016,12/19/2016
45135319,11/07/2016,11/07/2016
45245505,04/08/2016,05/13/2016
45250650,02/14/2017,02/14/2017
45363556,12/08/2016,01/30/2017
45365423,07/20/2016,07/25/2016
45428130,03/24/2016,05/25/2016
45450517,09/02/2016,09/12/2016
45498200,01/31/2017,03/01/2017
45546623,02/13/2017,02/24/2017
45548906,07/20/2016,07/21/2016
45551740,03/13/2017,03/17/2017
45581542,07/12/2016,07/20/2016
45640668,02/15/2017,02/27/2017
45642176,04/26/2016,05/24/2016
45755380,10/13/2016,10/13/2016
45875519,10/26/2016,10/31/2016
45882103,05/05/2016,05/31/2016
45979897,05/09/2016,06/02/2016
46009469,04/21/2016,04/20/2016
46015072,05/26/2016,05/26/2016
46027332,03/24/2017,
46053498,02/24/2017,02/23/2017
46057127,10/10/2016,10/10/2016
46085760,01/04/2017,01/23/2017
46139403,06/07/2016,06/22/2016
46181304,11/22/2016,01/03/2017
46298562,02/24/2017,03/24/2017
46305219,01/12/2017,01/12/2017
46309177,03/29/2017,
46324966,11/07/2016,11/07/2016
46336196,05/17/2016,06/01/2016
46343177,05/31/2016,07/21/2016
46356468,02/11/2016,04/12/2016
46356794,12/21/2016,12/21/2016
46393132,02/08/2017,02/08/2017
46497358,11/24/2016,12/08/2016
46507963,11/30/2016,11/30/2016
46577521,01/31/2017,02/28/2017
46577521,02/17/2016,04/12/2016
46605906,02/09/2017,02/24/2017
46636231,02/17/2016,04/05/2016
46659617,02/16/2017,02/16/2017
46681140,07/07/2016,07/11/2016
46689600,09/02/2016,10/13/2016
46823939,03/07/2016,04/06/2016
46871871,11/29/2016,12/07/2016
46874598,03/24/2017,
46914685,01/16/2017,01/23/2017
46920431,01/25/2017,01/30/2017
47028032,07/21/2016,07/21/2016
47092346,01/26/2017,01/26/2017
47093698,09/13/2016,09/16/2016
47145341,10/03/2016,10/03/2016
47145655,11/23/2016,01/17/2016
47254732,03/10/2016,04/21/2016
47280637,07/12/2016,08/18/2016
47286817,10/27/2016,11/03/2016
47442372,01/09/2017,01/09/2017
47468021,05/03/2016,05/04/2016
47484406,07/28/2016,08/31/2016
47587596,03/17/2016,04/01/2016
47587596,03/17/2016,05/04/2016
47621932,09/04/2016,09/04/2016
47674684,12/07/2016,02/13/2017
47797755,10/04/2016,10/13/2016
47815642,10/12/2016,10/12/2016
47837960,03/22/2017,04/04/2017
47959461,03/27/2017,
47965669,03/02/2017,03/02/2017
48003688,03/13/2017,
48003688,11/24/2016,11/24/2016
48004378,06/14/2016,08/09/2016
48012148,08/03/2016,08/04/2016
48026223,01/27/2017,01/27/2017
48201944,03/27/2017,03/29/2017
48215417,08/02/2016,08/10/2016
48226751,09/02/2016,09/12/2016
48258795,08/09/2016,08/09/2016
48279560,08/02/2016,08/12/2016
48339424,04/07/2016,06/14/2016
48349945,03/17/2016,04/04/2016
48404550,05/20/2016,07/21/2016
48417536,02/06/2017,03/28/2017
48446396,08/03/2016,09/07/2016
48487352,01/03/2017,01/26/2017
48494453,05/09/2016,05/09/2016
48500238,06/22/2016,07/11/2016
48544560,03/15/2016,05/13/2016
48559905,02/17/2017,02/21/2017
48615658,01/19/2017,01/19/2017
48661822,07/05/2016,07/13/2016
48668879,11/22/2016,12/06/2016
48683114,05/26/2016,06/06/2016
48728813,10/06/2016,10/06/2016
48733371,05/17/2016,07/08/2016
48750291,12/09/2016,02/03/2017
48774533,07/20/2016,07/25/2016
48837499,06/30/2016,06/30/2016
48860789,06/30/2016,08/09/2016
48890222,03/23/2017,03/29/2017
49027750,07/28/2016,08/16/2016
49060581,12/21/2016,01/23/2017
49097690,02/10/2017,02/10/2017
49135695,03/07/2017,
49179749,01/04/2017,01/04/2017
49200141,06/12/2016,07/25/2016
49221851,10/25/2016,10/25/2016
49237685,02/26/2016,04/06/2016
49251544,06/01/2016,06/08/2016
49251608,08/18/2016,08/19/2016
49294187,12/06/2016,12/09/2016
49313734,04/18/2016,03/21/2016
49347778,09/16/2016,09/20/2016
49347778,05/11/2016,05/17/2016
49419089,12/09/2016,02/07/2017
49424630,01/17/2017,01/18/2017
49472340,11/07/2016,11/11/2016
49521782,03/15/2017,03/14/2017
49529804,06/06/2016,06/06/2016
49577272,09/27/2016,09/28/2016
49628783,05/26/2016,05/31/2016
49628783,05/24/2016,05/24/2016
49672809,03/20/2017,04/07/2017
49807873,07/28/2016,08/31/2016
49828750,07/28/2016,08/30/2016
49831012,06/08/2016,06/09/2016
49876510,07/18/2016,07/25/2016
49912615,02/24/2017,03/06/2017
49920667,12/28/2016,01/09/2017
49929603,04/14/2016,04/14/2016
49946932,06/15/2016,06/09/2016
49976257,06/23/2016,08/08/2016
49976257,04/04/2016,04/04/2016
50056982,09/02/2016,09/02/2016
50112859,11/23/2016,01/06/2017
50140324,06/06/2016,06/06/2016
50225306,03/30/2017,03/30/2017
50342566,06/30/2016,07/05/2016
50354576,10/31/2016,11/03/2016
50364092,10/27/2016,10/31/2016
50364370,02/02/2017,02/06/2017
50390701,03/05/2017,03/23/2017
50406972,04/01/2016,05/11/2016
50420960,01/10/2017,02/21/2017
50420960,11/03/2016,12/14/2016
50504530,05/03/2016,05/03/2016
50512106,09/30/2016,11/22/2016
50567994,02/21/2017,03/15/2017
50590251,11/24/2016,11/24/2016
50602271,07/25/2016,07/25/2016
50632330,03/14/2017,03/20/2017
50633508,01/05/2017,01/05/2017
50649492,02/02/2017,02/02/2017
50676204,03/07/2017,03/16/2017
50681724,01/30/2017,01/30/2017
50762723,07/21/2016,08/19/2016
50801152,06/01/2016,06/06/2016
50824650,09/26/2016,09/27/2016
50861123,01/23/2017,01/23/2017
50861284,03/31/2017,
50909847,06/07/2016,08/03/2016
50914078,09/07/2016,09/07/2016
50987418,07/29/2016,08/02/2016
51063312,06/16/2016,07/11/2016
51327624,09/07/2016,09/22/2016
51333694,01/31/2017,02/03/2017
51363940,10/06/2016,10/10/2016
51380156,06/06/2016,06/03/2016
51392042,08/24/2016,09/14/2016
51427398,06/17/2016,08/25/2016
51442875,12/19/2016,12/19/2016
51447992,02/01/2017,02/03/2017
51451566,01/24/2017,01/25/2017
51499306,05/10/2016,05/16/2016
51520826,01/03/2017,01/04/2017
51576560,04/08/2016,05/10/2016
51652243,11/09/2016,01/04/2017
51674152,03/31/2016,04/01/2016
51681507,10/10/2016,10/17/2016
51688105,06/01/2016,08/03/2016
51719281,05/27/2016,07/19/2016
51742690,09/30/2016,10/10/2016
51769938,07/13/2016,07/11/2016
52010755,11/02/2016,11/07/2016
52028749,08/03/2016,08/09/2016
52036526,04/20/2016,07/03/2015
52052676,02/13/2017,02/20/2017
52062987,03/07/2016,04/14/2016
52072135,08/01/2016,08/03/2016
52072135,05/31/2016,05/31/2016
52103853,03/31/2017,03/31/2017
52103853,01/03/2017,01/17/2017
52107288,07/18/2016,07/19/2016
52139588,02/07/2017,02/07/2017
52157525,06/03/2016,06/24/2016
52167300,11/29/2016,01/18/2017
52176879,03/18/2016,05/17/2016
52200118,08/05/2016,08/05/2016
52352251,03/21/2017,03/24/2017
52361216,07/25/2016,07/26/2016
52390804,09/12/2016,09/13/2016
52425700,07/07/2016,08/05/2016
52436463,10/10/2016,11/14/2016
52445277,11/24/2016,11/25/2016
52456797,02/06/2017,02/07/2017
52479863,03/07/2017,
52497259,09/30/2016,11/22/2016
52529889,01/10/2017,01/30/2017
52578688,02/20/2017,02/20/2017
52623093,06/09/2016,06/14/2016
52659829,02/22/2017,02/24/2017
52665681,05/24/2016,05/19/2016
52713296,10/31/2016,11/01/2016
52720550,01/16/2017,01/16/2017
52749942,12/02/2016,12/02/2016
52760058,01/27/2017,01/27/2017
52811506,11/25/2016,12/19/2016
52864772,08/22/2016,10/26/2016
52919445,09/14/2016,09/28/2016
52920047,09/07/2016,09/07/2016
52982139,12/12/2016,12/12/2016
52997085,07/12/2016,07/25/2016
52997085,02/17/2017,02/16/2017
53002730,04/20/2016,04/25/2016
53054532,06/16/2016,07/13/2016
53091586,11/15/2016,11/21/2016
53116717,03/23/2017,
53168125,06/17/2016,06/29/2016
53176764,09/29/2016,09/29/2016
53187059,02/10/2017,02/17/2017
53197557,06/27/2016,06/28/2016
53209969,12/09/2016,12/09/2016
53215634,04/15/2016,04/21/2016
53240812,02/15/2017,03/16/2017
53320086,06/10/2016,06/28/2016
53335475,10/14/2016,10/17/2016
53373497,11/10/2016,12/08/2016
53382406,05/27/2016,06/08/2016
53427816,08/02/2016,08/15/2016
53442316,08/03/2016,08/05/2016
53442316,03/07/2017,
53475568,04/12/2016,05/10/2016
53513040,04/14/2016,04/15/2016
53563540,06/29/2016,06/28/2016
53566487,03/14/2017,03/20/2017
53570591,10/05/2016,10/07/2016
53589763,04/03/2016,05/31/2016
53626081,12/13/2016,12/13/2016
53669446,11/28/2016,11/28/2016
53749701,03/20/2017,03/17/2017
53758667,02/15/2017,02/16/2017
53818734,02/23/2016,04/14/2016
53852162,11/18/2016,11/23/2016
53869912,01/27/2017,08/24/2016
53880827,08/09/2016,08/25/2016
53912947,07/15/2016,07/18/2016
53915567,02/22/2017,02/22/2017
53919223,07/06/2016,07/06/2016
53925193,11/28/2016,12/12/2016
53949090,07/31/2016,08/19/2016
53962709,12/21/2016,12/22/2016
53985641,09/05/2016,09/05/2016
54014826,03/15/2017,03/15/2017
54042060,11/03/2016,11/03/2016
54042755,03/22/2016,04/06/2016
54132684,01/16/2017,01/16/2017
54183307,12/11/2016,12/11/2016
54230982,06/29/2016,07/01/2016
54248248,01/16/2017,01/23/2017
54249857,07/20/2016,07/20/2016
54377332,10/11/2016,10/12/2016
54392634,06/09/2016,07/01/2016
54475971,03/10/2016,04/19/2016
54483302,07/20/2016,07/29/2016
54490096,10/07/2016,10/07/2016
54555604,03/09/2017,03/22/2017
54557184,07/06/2016,08/12/2016
54583493,03/14/2017,03/21/2017
54607739,06/08/2016,05/09/2016
54620523,01/17/2017,02/07/2017
54665278,03/16/2017,03/16/2017
54671768,11/18/2016,12/02/2016
54677116,08/11/2016,08/16/2016
54722095,11/03/2016,11/04/2016
54745300,02/22/2016,04/04/2016
54749460,05/04/2016,05/04/2016
54749460,10/04/2016,10/05/2016
54764955,08/08/2016,09/06/2016
54845723,03/17/2016,06/01/2016
54872607,09/09/2016,10/10/2016
54902756,09/21/2016,09/20/2016
54990556,12/16/2016,12/28/2016
54998835,07/31/2016,09/20/2016
54999754,08/23/2016,08/23/2016
55000948,02/09/2016,04/07/2016
55045060,06/23/2016,07/19/2016
55063939,03/24/2016,04/12/2016
55069108,01/24/2017,01/27/2017
55115128,04/12/2016,04/12/2016
55115177,05/05/2016,06/08/2016
55121770,07/08/2016,07/28/2016
55199904,09/04/2016,09/04/2016
55200003,06/07/2016,07/26/2016
55200088,08/16/2016,08/22/2016
55200088,06/02/2016,06/14/2016
55215655,03/23/2017,03/24/2017
55229614,11/01/2016,10/31/2016
55250081,07/29/2016,08/22/2016
55259504,09/16/2016,09/16/2016
55280500,02/20/2017,03/01/2017
55294243,11/01/2016,11/07/2016
55312158,08/12/2016,08/31/2016
55360310,12/13/2016,01/20/2017
55375861,10/13/2016,10/13/2016
55375861,03/24/2016,05/10/2016
55378932,06/06/2016,06/06/2016
55414755,01/05/2017,01/05/2016
55434861,03/10/2016,04/21/2016
55467577,08/23/2016,08/24/2016
55477059,04/07/2016,04/06/2016
55488075,10/18/2016,11/02/2016
55493773,10/12/2016,10/12/2016
55507016,01/11/2017,03/06/2017
55537583,10/12/2016,10/19/2016
55541880,01/27/2017,01/26/2017
55580795,11/01/2016,11/03/2016
55594064,03/30/2016,05/12/2016
55607060,10/13/2016,11/30/2016
55625506,01/11/2017,01/11/2017
55625682,02/09/2017,02/13/2017
55648867,05/20/2016,05/27/2016
55665832,11/04/2016,11/04/2016
55695626,09/22/2016,11/02/2016
55707299,05/16/2016,05/11/2016
55762453,02/23/2016,04/12/2016
55762453,03/13/2017,03/24/2017
55795460,10/31/2016,10/31/2016
55843722,02/08/2017,02/07/2017
55876869,02/10/2017,02/17/2017
55888190,09/28/2016,10/04/2016
55932290,11/24/2016,12/19/2016
55955308,06/20/2016,06/29/2016
55999771,04/04/2017,03/30/2017
56037905,06/30/2016,06/28/2016
56068857,04/18/2016,04/20/2016
56081701,10/17/2016,11/07/2016
56136437,11/13/2016,11/23/2016
56163846,06/02/2016,05/26/2016
56233440,04/01/2016,06/07/2016
56255214,10/19/2016,11/16/2016
56287155,02/26/2016,04/01/2016
56305132,05/11/2016,05/16/2016
56311005,02/24/2017,02/27/2017
56380510,05/06/2016,05/06/2016
56404885,05/19/2016,05/19/2016
56448926,02/16/2016,04/20/2016
56450525,03/03/2017,03/20/2017
56504290,03/20/2017,03/21/2017
56507183,04/28/2016,05/04/2016
56514538,09/27/2016,10/03/2016
56528141,09/21/2016,10/31/2016
56597248,11/03/2016,12/23/2016
56618723,05/12/2016,05/16/2016
56618723,11/21/2016,12/15/2016
56637522,04/27/2016,06/03/2016
56672681,05/03/2016,06/08/2016
56731967,08/17/2016,09/05/2016
56753224,02/07/2017,02/07/2017
56831836,01/27/2017,01/27/2017
56835494,10/24/2016,11/14/2016
56863588,04/25/2016,04/25/2016
56882181,04/19/2016,04/19/2016
56958136,10/20/2016,12/13/2016
56958811,09/30/2016,10/05/2016
56961187,11/02/2016,11/04/2016
57134259,08/02/2016,08/31/2016
57136363,08/01/2016,08/18/2016
57148315,03/01/2017,03/01/2017
57162122,11/07/2016,11/07/2016
57169275,03/10/2016,05/10/2016
57199436,05/06/2016,05/06/2016
57227330,07/11/2016,07/21/2016
57238519,01/03/2017,02/01/2017
57242209,08/25/2016,08/26/2016
57243417,11/17/2016,11/22/2016
57281242,04/29/2016,05/03/2016
57342143,07/18/2016,08/08/2016
57404731,05/02/2016,06/03/2016
57451288,01/11/2017,03/08/2017
57506543,03/12/2017,03/23/2017
57539650,04/18/2016,04/22/2016
57539650,04/25/2016,04/22/2016
57567037,11/14/2016,11/15/2016
57580466,08/03/2016,08/03/2016
57582615,01/17/2017,01/17/2017
57612351,05/19/2016,07/04/2016
57681127,02/01/2017,02/07/2017
57693852,06/29/2016,06/28/2016
57715688,07/15/2016,07/26/2016
57724416,01/24/2017,05/04/2016
57727480,11/04/2016,11/04/2016
57768500,09/09/2016,09/08/2016
57817681,02/26/2017,03/08/2017
57894588,07/27/2016,07/25/2016
57906472,05/19/2016,06/06/2016
57907962,09/06/2016,09/05/2016
57912140,06/20/2016,06/24/2016
57965823,05/12/2016,07/31/2016
57983334,11/18/2016,11/28/2016
57989002,05/09/2016,05/16/2016
58009598,07/06/2016,07/12/2016
58064092,05/10/2016,05/10/2016
58064092,10/05/2016,10/13/2016
58078705,12/01/2016,12/15/2016
58078705,05/16/2016,05/16/2016
58152904,05/17/2016,05/18/2016
58179509,03/20/2017,04/03/2017
58194455,03/07/2017,03/07/2017
58198501,03/24/2017,03/24/2017
58198501,02/08/2016,04/12/2016
58205497,06/01/2016,06/01/2016
58275452,08/05/2016,08/05/2016
58309622,07/28/2016,09/02/2016
58329295,07/28/2016,08/30/2016
58413284,04/04/2016,05/19/2016
58428512,05/20/2016,06/01/2016
58430172,07/20/2016,08/01/2016
58492738,09/08/2016,09/07/2016
58518339,06/12/2016,08/03/2016
58524524,12/06/2016,01/13/2017
58540076,08/01/2016,07/29/2016
58548471,01/23/2017,01/23/2017
58690303,07/07/2016,07/21/2016
58691795,02/14/2017,03/30/2017
58739185,08/25/2016,10/01/2016
58758589,11/18/2016,11/01/2016
58802993,09/27/2016,09/27/2016
58818145,03/20/2017,04/03/2017
58825171,02/11/2016,04/20/2016
58904529,05/17/2016,05/18/2016
58908230,06/07/2016,08/05/2016
58920102,06/14/2016,07/11/2016
58948758,04/01/2016,04/29/2016
59002165,01/27/2017,01/27/2017
59180219,06/12/2016,08/03/2016
59268347,03/13/2017,03/22/2017
59372402,05/12/2016,07/05/2016
59373240,03/13/2017,03/21/2017
59393203,11/29/2016,12/01/2016
59398010,12/09/2016,01/16/2017
59445022,12/23/2016,01/26/2017
59450902,06/22/2016,06/23/2016
59454012,11/04/2016,11/23/2016
59489956,05/12/2016,07/05/2016
59508111,03/07/2017,03/15/2017
59515689,06/06/2016,08/03/2016
59517589,11/11/2016,12/15/2016
59548983,08/09/2016,08/25/2016
59577637,04/28/2016,05/10/2016
59577664,05/10/2016,05/10/2016
59597896,06/12/2016,06/22/2016
59615891,12/29/2016,12/30/2016
59668947,10/10/2016,10/25/2016
59735414,09/22/2016,10/11/2016
59788898,08/23/2016,09/13/2016
59817714,09/20/2016,11/02/2016
59875267,10/13/2016,10/10/2016
59970818,07/20/2016,08/03/2016
59975934,04/25/2016,03/15/2016
59976660,08/09/2016,07/12/2016
59977226,11/04/2016,11/05/2016
60002672,11/11/2016,08/15/2016
60093215,11/08/2016,12/08/2016
60116550,05/06/2016,05/06/2016
60147661,01/09/2017,02/07/2017
60215879,03/15/2016,05/04/2016
60251289,03/02/2017,03/02/2017
60255383,10/27/2016,11/28/2016
60306704,07/29/2016,09/30/2016
60325073,05/17/2016,05/21/2016
60352863,11/09/2016,12/12/2016
60436869,07/27/2016,08/09/2016
60507653,06/08/2016,08/19/2016
60610100,12/12/2016,12/12/2016
60680918,11/15/2016,12/23/2016
60695712,02/13/2017,02/13/2017
60695974,01/30/2017,02/17/2017
60764201,11/07/2016,11/22/2016
60839493,09/16/2016,10/28/2016
60909875,02/14/2017,02/15/2017
60986635,03/09/2017,
60986802,05/17/2016,05/18/2016
60990118,02/09/2017,02/03/2017
60990118,01/25/2017,02/03/2017
61026399,07/21/2016,07/29/2016
61109331,06/14/2016,06/14/2016
61117882,05/03/2016,05/03/2016
61121768,12/14/2016,12/15/2016
61231903,03/02/2017,03/02/2017
61259041,03/31/2016,04/12/2016
61300636,04/21/2016,04/28/2016
61355057,03/20/2017,03/21/2017
61425912,09/30/2016,10/10/2016
61452904,12/07/2016,12/14/2016
61460690,01/30/2017,01/30/2017
61468215,08/22/2016,09/07/2016
61538926,07/28/2016,07/28/2016
61549679,02/27/2017,
61592205,04/20/2016,06/06/2016
61594456,06/12/2016,08/03/2016
61631766,01/31/2017,01/31/2017
61801909,02/22/2017,03/06/2017
61813532,10/19/2016,10/19/2016
61834375,06/29/2016,06/28/2016
61869452,08/17/2016,08/19/2016
61899445,06/14/2016,06/24/2016
61922101,12/16/2016,12/16/2016
61922101,04/12/2016,04/12/2016
61965477,03/21/2017,03/22/2017
61987797,06/15/2016,06/09/2016
62008874,04/11/2016,04/11/2016
62071441,01/27/2017,02/09/2017
62091123,07/21/2016,07/25/2016
62095741,08/01/2016,08/18/2016
62176924,01/20/2017,02/04/2017
62269296,02/01/2017,03/24/2017
62275352,11/22/2016,11/28/2016
62287500,06/29/2016,06/29/2016
62361745,05/09/2016,05/20/2016
62422994,02/15/2017,02/15/2017
62456349,01/12/2017,03/06/2017
62462346,03/10/2016,04/19/2016
62472026,11/24/2016,11/30/2016
62494734,02/12/2016,04/20/2016
62507091,08/05/2016,08/05/2016
62523744,09/22/2016,09/21/2016
62540252,04/14/2016,05/26/2016
62561613,07/28/2016,07/28/2016
62611629,10/20/2016,10/21/2016
62673273,08/16/2016,08/22/2016
62747509,03/04/2016,04/07/2016
62762156,11/22/2016,11/22/2016
62768441,08/30/2016,09/05/2016
62779242,07/27/2016,08/09/2016
62827604,01/21/2016,04/06/2016
62869693,11/17/2016,01/10/2017
62923365,11/03/2016,11/07/2016
62936339,01/14/2017,01/16/2017
62946970,08/18/2016,08/30/2016
63003302,01/30/2017,02/17/2017
63012950,06/01/2016,06/01/2016
63037638,07/25/2016,07/25/2016
63101082,03/27/2017,03/29/2017
63166837,07/07/2016,08/05/2016
63169820,03/10/2017,03/21/2017
63190245,03/29/2016,05/27/2016
63196587,01/26/2017,03/01/2017
63215491,08/24/2016,10/25/2016
63237024,05/12/2016,05/23/2016
63355559,12/06/2016,01/13/2017
63376782,06/22/2016,07/01/2016
63427589,07/05/2016,07/25/2016
63440808,09/27/2016,10/10/2016
63486746,12/09/2016,12/14/2016
63586754,02/06/2017,02/15/2017
63610450,05/18/2016,05/31/2016
63614050,06/01/2016,06/01/2016
63695066,05/24/2016,05/24/2016
63700724,03/15/2017,03/14/2017
63717983,08/22/2016,08/22/2016
63759608,05/11/2016,05/11/2016
63796484,02/06/2017,
63799127,07/28/2016,08/30/2016
63847036,02/15/2017,03/02/2017
63847036,06/06/2016,08/15/2016
63921970,09/26/2016,10/10/2016
63932009,03/16/2016,04/20/2016
63963314,03/07/2016,04/20/2016
63965580,10/21/2016,10/26/2016
63997862,11/14/2016,11/17/2016
64098073,06/21/2016,07/25/2016
64112582,04/07/2016,04/28/2016
64142378,07/28/2016,09/05/2016
64186668,06/21/2016,06/29/2016
64264933,06/25/2016,06/25/2016
64299527,10/31/2016,12/19/2016
64299779,11/09/2016,01/04/2017
64345017,11/01/2016,11/02/2016
64351927,11/09/2016,12/19/2016
64394595,01/31/2017,02/17/2017
64397222,01/17/2017,01/18/2017
64413348,05/30/2016,05/30/2016
64421933,05/25/2016,07/06/2016
64513179,09/20/2016,09/21/2016
64591006,12/09/2016,12/21/2016
64603726,07/15/2016,08/24/2016
64613188,11/04/2016,11/05/2016
64618389,03/17/2016,05/11/2016
64632384,08/16/2016,08/16/2016
64634466,06/14/2016,08/10/2016
64702982,04/05/2016,04/11/2016
64742243,09/08/2016,09/08/2016
64815159,04/08/2016,06/01/2016
64822492,02/26/2016,04/01/2016
64896854,10/04/2016,10/18/2016
64896854,08/09/2016,08/19/2016
64899754,09/08/2016,09/09/2016
64945053,09/19/2016,09/16/2016
64997609,10/13/2016,10/28/2016
64997609,07/26/2016,07/29/2016
65038278,11/04/2016,11/05/2016
65042913,08/30/2016,06/01/2016
65043083,11/09/2016,11/24/2016
65079064,02/13/2017,02/13/2017
65092031,02/20/2017,02/22/2017
65098188,11/09/2016,12/02/2016
65117370,10/04/2016,10/31/2016
65117370,02/13/2017,04/04/2017
65211717,09/27/2016,10/04/2016
65268050,05/18/2016,05/18/2016
65351130,02/17/2017,02/23/2017
65352229,02/24/2017,04/04/2017
65434590,10/28/2016,11/21/2016
65434590,03/09/2017,03/27/2017
65487676,12/08/2016,02/08/2017
65488946,11/24/2016,01/18/2017
65488946,09/05/2016,10/26/2016
65491970,06/30/2016,07/15/2016
65491970,11/10/2016,11/14/2016
65494231,08/30/2016,10/20/2016
65652547,05/11/2016,05/11/2016
65678851,06/02/2016,06/16/2016
65694595,11/03/2016,12/23/2016
65703274,03/10/2016,04/19/2016
65797243,12/07/2016,12/14/2016
65857392,07/21/2016,07/21/2016
65869741,10/21/2016,11/22/2016
65900302,09/27/2016,09/27/2016
65900302,04/08/2016,06/15/2016
65904615,02/01/2017,01/31/2017
66062924,07/25/2016,09/26/2016
66121211,04/20/2016,04/20/2016
66175932,05/03/2016,06/30/2016
66191300,03/27/2017,03/29/2017
66226613,02/16/2016,04/12/2016
66296816,08/05/2016,08/05/2016
66347150,01/19/2017,03/06/2017
66347885,12/09/2016,01/30/2017
66390389,11/25/2016,11/25/2016
66403711,09/06/2016,09/06/2016
66458640,05/05/2016,05/03/2016
66459915,03/20/2017,
66513768,08/10/2016,08/12/2016
66617081,06/09/2016,07/22/2016
66645947,02/06/2017,03/02/2017
66647599,01/25/2017,02/06/2017
66706963,08/09/2016,08/25/2016
66739864,09/14/2016,09/13/2016
66852244,01/19/2017,02/06/2017
66884704,12/13/2016,01/27/2017
67047237,03/22/2017,
67047237,12/26/2016,12/28/2016
67055491,10/10/2016,10/11/2016
67063034,09/22/2016,09/28/2016
67066401,03/10/2016,04/19/2016
67147205,03/07/2017,03/21/2017
67201579,06/09/2016,06/16/2016
67210334,07/28/2016,09/26/2016
